screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,RT @DrewBrooks: The @NCNationalGuard released this video of the drive between Fayetteville and Wilmington in the aftermath of #FlorenceNC.…,Thu Sep 20 17:03:30 +0000 2018,1042821563568087040,"['aftermath', 'video', 'wilmington', 'released', 'drive', 'florencenc', 'fayetteville']","['fayetteville wilmington aftermath', 'drive fayetteville wilmington', 'wilmington aftermath florencenc', 'video drive fayetteville', 'fayetteville wilmington', 'drive fayetteville', 'wilmington aftermath', 'aftermath florencenc', 'fayetteville', 'wilmington']"
reprichhudson,"RT @DavidWhisenant: Speaking to @RepRichHudson @RepTedBudd, ES Director @csolizmail @rowancountync praised work of emergency responders and…",Wed Sep 19 16:48:12 +0000 2018,1042455327634087937,"['praised', 'es', 'director', 'speaking', 'responders', 'emergency', 'work']","['emergency responders', 'es director praised', 'work emergency responders', 'praised work emergency', 'speaking es director', 'es director', 'director praised work', 'speaking es', 'work emergency', 'director praised']"
reprichhudson,RT @rowancountync: Special thanks to @RepRichHudson and @RepTedBudd for visiting the Emergency Operations Center and Town of Landis' Lake C…,Wed Sep 19 16:43:32 +0000 2018,1042454151433805824,"['landis', 'visiting', 'operations', 'lake', 'town', 'center', 'thanks', 'special', 'emergency']","['emergency operations center', 'visiting emergency operations', 'thanks visiting emergency', 'special thanks visiting', 'town landis lake', 'visiting emergency', 'emergency operations', 'landis lake', 'center town landis', 'operations center town']"
reprichhudson,RT @PressSec: President @realDonaldTrump meets with @SenatorTimScott @LindseyGrahamSC @SenThomTillis @SenatorBurr @SBALinda @MickMulvaneyOM…,Wed Sep 19 15:35:11 +0000 2018,1042436952472080385,"['meets', 'president']","['president meets', 'meets', 'president']"
reprichhudson,"🚨 While waters are receding from several flooded roads and neighborhoods, a flood warning will remain in effect for Moore County until Wednesday evening. 🚨

#Florence #NCwx

https://t.co/H4C7bxHod9",Wed Sep 19 13:26:58 +0000 2018,1042404683963400192,"['receding', 'neighborhoods', 'effect', 'waters', 'warning', 'wednesday', 'evening', 'flooded', 'roads', 'moore']","['flood warning remain', 'flood warning', 'neighborhoods flood warning', 'receding flooded roads', 'warning remain effect', 'waters receding flooded', 'flooded roads', 'receding flooded', 'effect moore county', 'roads neighborhoods flood']"
reprichhudson,RT @FayettevillePD: A view of the Cape Fear River this morning from the Person St Bridge. #Florence #ReadyNC https://t.co/d8oGYYmyPH,Wed Sep 19 13:25:34 +0000 2018,1042404334468784131,"['view', 'readync', 'person', 'bridge', 'st', 'cape', 'fear', 'river', 'morning', 'florence']","['cape fear river', 'st bridge florence', 'bridge florence readync', 'view cape fear', 'person st bridge', 'bridge florence', 'fear river', 'fear river morning', 'st bridge', 'cape fear']"
reprichhudson,"I’ll be joining @WEEB990 this morning at 7:30 AM to discuss #Florence response and recovery efforts. 

📻 https://t.co/s50H7tvmDh",Wed Sep 19 11:15:59 +0000 2018,1042371720512974848,"['discuss', 'response', 'morning', 'joining', 'ill', 'recovery', 'efforts', 'florence']","['florence response recovery', 'discuss florence response', 'morning discuss florence', 'florence response', 'discuss florence', 'florence', 'recovery efforts', 'ill joining morning', 'joining morning discuss', 'response recovery efforts']"
reprichhudson,RT @AmyCutlerNews: Team moving into Eastside Green Apartments to rescue people. @WNCN @CityOfFayNC https://t.co/S1mQlNfirt,Tue Sep 18 21:46:15 +0000 2018,1042167943839268867,"['eastside', 'apartments', 'moving', 'team', 'rescue', 'green', 'people']","['green apartments rescue', 'eastside green apartments', 'apartments rescue people', 'apartments rescue', 'moving eastside green', 'green apartments', 'team moving eastside', 'moving eastside', 'eastside green', 'apartments']"
reprichhudson,"RT @fayobserver: Update: Person Street bridge closed
https://t.co/o23of20bvS",Tue Sep 18 21:45:42 +0000 2018,1042167808807907328,"['bridge', 'person', 'street', 'update', 'closed']","['street bridge closed', 'person street bridge', 'update person street', 'bridge closed', 'street bridge', 'person street', 'update person', 'bridge', 'street', 'closed']"
reprichhudson,Here to assess #Florence’s impact on Montgomery County. The Troy Water Treatment Plant suffered significant damage from excessive rain and flooding. https://t.co/ywGmFXIVpy,Tue Sep 18 21:38:05 +0000 2018,1042165889712500737,"['plant', 'excessive', 'troy', 'montgomery', 'suffered', 'treatment', 'assess', 'florences', 'damage', 'significant']","['assess florences impact', 'florences impact montgomery', 'troy water treatment', 'florences impact', 'county troy water', 'montgomery county troy', 'assess florences', 'troy water', 'county troy', 'impact montgomery county']"
reprichhudson,"RT @PositivelyBrie: I know we have a long way to go because this event is not over. - @FEMA_Brock 

@fema says recovery efforts are underwa…",Tue Sep 18 21:05:52 +0000 2018,1042157782240256001,"['underwa', 'event', 'long', 'says', 'know', 'way', 'recovery', 'efforts']","['recovery efforts underwa', 'says recovery efforts', 'recovery efforts', 'efforts underwa', 'event says recovery', 'recovery', 'says recovery', 'long way event', 'underwa', 'event says']"
reprichhudson,RT @FayettevillePD: Water is rising at N Cool Spring and Adams St https://t.co/K5LUXH5ZLs,Tue Sep 18 20:55:21 +0000 2018,1042155135143694336,"['cool', 'adams', 'spring', 'rising', 'st', 'water']","['spring adams st', 'water rising cool', 'water rising', 'rising cool spring', 'cool spring adams', 'spring adams', 'cool spring', 'adams st', 'spring', 'rising cool']"
reprichhudson,"I spoke with @StanlyCountyNC Emergency Management officials &amp; local partners &amp; surveyed Norwood &amp; Albemarle. While the storm may be behind us, there are hundreds of roads across NC that are either flooded or damaged from #Florence, and in #NC08 flooding remains a big threat. https://t.co/gn5eHV6smz",Tue Sep 18 20:42:30 +0000 2018,1042151902128103426,"['spoke', 'norwood', 'albemarle', 'damaged', 'surveyed', 'nc', 'threat', 'management', 'hundreds', 'partners']","['florence nc flooding', 'roads nc flooded', 'nc flooding', 'nc flooding remains', 'nc flooded damaged', 'nc flooded', 'norwood albemarle storm', 'flooded damaged florence', 'flooding', 'flooding remains big']"
reprichhudson,RT @RachaelRiley85: Cape Fear River watch shortly after 2 p.m. Sept. 18 near Breece bridge. https://t.co/UfhLHVPGPe,Tue Sep 18 19:30:01 +0000 2018,1042133662253436929,"['breece', 'shortly', 'sept', 'bridge', 'near', 'cape', 'fear', 'watch', 'river', 'pm']","['cape fear river', 'fear river watch', 'river watch shortly', 'river watch', 'cape fear', 'fear river', 'near breece bridge', 'river', 'cape', 'breece bridge']"
reprichhudson,Enjoyed speaking with @rowancountync Landis Mayor Mike Mahaley. I want to thank all of our local officials for your leadership during #Florence. Your steady hand empowered our communities to successfully manage preparation and response efforts. #ncwx https://t.co/dYhPGTc5cB,Tue Sep 18 18:16:23 +0000 2018,1042115129809219584,"['empowered', 'manage', 'mahaley', 'preparation', 'steady', 'successfully', 'hand', 'mayor', 'landis', 'mike']","['officials leadership florence', 'leadership florence', 'leadership florence steady', 'landis mayor mike', 'mayor mike mahaley', 'speaking landis mayor', 'landis mayor', 'mayor mike', 'thank local officials', 'local officials leadership']"
reprichhudson,Here at Lake Corriher in Landis @rowancountync to take a look at the dam and levee. @RowanCountyES officials have been closely monitoring the situation after a partial breach because of #Florence. https://t.co/pnDJIIWF6C,Tue Sep 18 18:01:55 +0000 2018,1042111489660932102,"['breach', 'levee', 'corriher', 'dam', 'partial', 'monitoring', 'closely', 'landis', 'situation', 'lake']","['dam levee officials', 'lake corriher landis', 'lake corriher', 'landis look dam', 'dam levee', 'levee officials', 'levee officials closely', 'look dam levee', 'lake', 'partial breach florence']"
reprichhudson,"Glad to be here in @rowancountync to meet with folks &amp; survey #Florence damage. I'm so impressed with the terrific work of @RowanCountyES, local officials, law enforcement, first responders, volunteers, and others who are working 24/7 to get our neighbors the help they need. https://t.co/75KlhZ5L9p",Tue Sep 18 17:29:08 +0000 2018,1042103238785417216,"['impressed', 'terrific', 'survey', 'volunteers', 'damage', 'enforcement', 'neighbors', 'responders', 'meet', 'glad']","['survey florence damage', 'survey florence', 'florence damage im', 'folks survey florence', 'florence damage', 'enforcement responders volunteers', 'responders volunteers', 'florence', 'law enforcement responders', 'responders volunteers working']"
reprichhudson,RT @DavidWhisenant: Happening now: @RepRichHudson @RepTedBudd visiting @rowancountync Emergency Operations Center. Later will tour Landis l…,Tue Sep 18 17:20:08 +0000 2018,1042100975950090242,"['happening', 'later', 'landis', 'visiting', 'tour', 'operations', 'center', 'emergency']","['later tour landis', 'tour landis', 'visiting emergency operations', 'happening visiting emergency', 'emergency operations center', 'visiting emergency', 'emergency operations', 'operations center later', 'landis', 'operations center']"
reprichhudson,"RT @tvphotog17: . @RepRichHudson stopped by the Cabarrus Co. Emergency Operation Center tdy, to get a briefing on what they've seen over th…",Tue Sep 18 16:40:51 +0000 2018,1042091089459662849,"['theyve', 'tdy', 'operation', 'stopped', 'briefing', 'cabarrus', 'seen', 'center', 'th', 'emergency']","['cabarrus emergency operation', 'stopped cabarrus emergency', 'briefing theyve seen', 'cabarrus emergency', 'emergency operation center', 'emergency operation', 'briefing theyve', 'tdy briefing theyve', 'stopped cabarrus', 'briefing']"
reprichhudson,"I'm continuing to travel across the district to meet with constituents and see Florence's impact. First up today, I stopped by @CabCoEM @CabarrusCounty to be briefed on response efforts and thank folks for their hard work. https://t.co/GOdIrVBPSk",Tue Sep 18 16:36:36 +0000 2018,1042090019773665280,"['briefed', 'florences', 'stopped', 'travel', 'district', 'constituents', 'impact', 'meet', 'continuing', 'response']","['florences impact today', 'florences impact', 'constituents florences impact', 'meet constituents florences', 'florences', 'constituents florences', 'briefed response efforts', 'response efforts', 'response efforts thank', 'district meet constituents']"
reprichhudson,"For veterans, the VA established a 24/7 support hotline &amp; my office stands ready to assist

➡️Veteran Hurricane Hotline: 1-800-507-4571
➡️Employee Disaster Hotline: 1-866-233-0152
➡️VBA Hotline: 1-800-827-1000
➡️Pharmacy Customer Care: 1- 866-400-1243

#Florence #ncwx",Tue Sep 18 14:07:01 +0000 2018,1042052375056408576,"['hotline', 'vba', 'employee', 'customer', 'established', 'stands', 'pharmacy', 'assist', 'va', 'office']","['veteran hurricane hotline', 'vba hotline pharmacy', 'disaster hotline vba', 'support hotline office', 'established support hotline', 'employee disaster hotline', 'va established support', 'hurricane hotline employee', 'hotline vba hotline', 'support hotline']"
reprichhudson,"I’ll be joining Goldy at 7:45 AM on @640amWFNC. We still face significant flooding risks, and I’m urging everyone to continue to heed the directions of local officials. The Cape Fear River is expected to crest at 62 ft as early as this morning. 

https://t.co/qCP7O8Frg2",Tue Sep 18 11:27:58 +0000 2018,1042012348549136384,"['directions', 'risks', 'urging', 'heed', 'crest', 'ft', 'face', 'goldy', 'early', 'significant']","['cape fear river', 'flooding risks im', 'river expected crest', 'significant flooding risks', 'flooding risks', 'officials cape fear', 'face significant flooding', 'cape fear', 'significant flooding', 'fear river expected']"
reprichhudson,"RT @fayobserver: Cape Fear River update: Photo by staff reporter Greg Barnes at 6:30 a.m. from the Person Street bridge. 
The water is now…",Tue Sep 18 11:23:36 +0000 2018,1042011252162289665,"['greg', 'reporter', 'barnes', 'photo', 'bridge', 'person', 'street', 'update', 'staff', 'water']","['cape fear river', 'river update photo', 'fear river update', 'street bridge water', 'river update', 'fear river', 'person street bridge', 'bridge water', 'river', 'street bridge']"
reprichhudson,Good morning! I’ll be joining @WPTF at 6:20 AM to talk about #Florence response and recovery. https://t.co/1zJuVwtXJE #ncwx,Tue Sep 18 10:13:13 +0000 2018,1041993536349061120,"['talk', 'response', 'morning', 'joining', 'ill', 'ncwx', 'recovery', 'good', 'florence']","['florence response recovery', 'talk florence response', 'joining talk florence', 'florence response', 'talk florence', 'morning ill joining', 'recovery ncwx', 'florence', 'good morning ill', 'recovery']"
reprichhudson,"RT @CityOfFayNC: Even though Hurricane Florence has passed, we will be experiencing the worst early Tuesday morning as rivers and creeks re…",Tue Sep 18 09:57:12 +0000 2018,1041989506319228928,"['creeks', 'experiencing', 'rivers', 'worst', 'tuesday', 'early', 'passed', 'morning', 'hurricane', 'florence']","['hurricane florence passed', 'hurricane florence', 'tuesday morning rivers', 'florence passed experiencing', 'worst early tuesday', 'hurricane', 'florence passed', 'morning rivers', 'morning rivers creeks', 'experiencing worst early']"
reprichhudson,@riccimike Opioids. Schools safety.,Tue Sep 18 01:12:42 +0000 2018,1041857513761763328,"['schools', 'opioids', 'safety']","['opioids schools safety', 'opioids schools', 'schools safety', 'opioids', 'schools', 'safety']"
reprichhudson,"Before heading back to Concord, I stopped by the @NCEmergency Operation Center and got a briefing from @NC_Governor Cooper and his team. Like the Governor said earlier, ""We're all in this together."" #ncwx #FlorenceNC #NCstrong https://t.co/OGzMK4imgm",Tue Sep 18 00:33:42 +0000 2018,1041847697697923072,"['governor', 'ncstrong', 'heading', 'operation', 'earlier', 'cooper', 'stopped', 'team', 'briefing', 'concord']","['concord stopped operation', 'concord stopped', 'briefing cooper', 'briefing cooper team', 'got briefing cooper', 'heading concord stopped', 'earlier ncwx florencenc', 'stopped operation center', 'center got briefing', 'operation center got']"
reprichhudson,Here’s the Cape Fear River from earlier today. #Florence https://t.co/N6nT4I2y3A,Mon Sep 17 23:49:43 +0000 2018,1041836631110692865,"['earlier', 'heres', 'cape', 'fear', 'river', 'florence', 'today']","['cape fear river', 'heres cape fear', 'fear river earlier', 'cape fear', 'earlier today florence', 'fear river', 'today florence', 'river earlier today', 'river earlier', 'florence']"
reprichhudson,Thank you to the men and women of the @USCG for their work responding to #Florence. Today I rode along with them as they helped get a group of doctors and nurses to Wilmington where they’re much needed and then saw some inaccessible parts of the district from the air. https://t.co/KzBHdh2bw5,Mon Sep 17 23:47:30 +0000 2018,1041836073008214016,"['nurses', 'rode', 'inaccessible', 'doctors', 'responding', 'saw', 'needed', 'parts', 'wilmington', 'helped']","['work responding florence', 'responding florence today', 'responding florence', 'florence today', 'florence today rode', 'nurses wilmington', 'florence', 'doctors nurses wilmington', 'nurses wilmington theyre', 'wilmington theyre needed']"
reprichhudson,RT @FayettevillePD: | Important Announcement | https://t.co/3F2zocebYa,Mon Sep 17 22:32:49 +0000 2018,1041817276553588736,"['announcement', 'important']","['important announcement', 'announcement', 'important']"
reprichhudson,"RT @DrewBrooks: .@FtBraggNC is operating on a normal schedule tomorrow for the 1st time since #FlorenceNC hit.

BUT

If you are not able to…",Mon Sep 17 21:42:07 +0000 2018,1041804517191368704,"['schedule', 'normal', 'operating', 'hit', 'tomorrow', 'able', 'st', 'florencenc', 'time']","['schedule tomorrow st', 'normal schedule tomorrow', 'tomorrow st time', 'operating normal schedule', 'st time florencenc', 'schedule tomorrow', 'tomorrow st', 'schedule', 'normal schedule', 'st time']"
reprichhudson,RT @NCDOT: GPS navigation systems aren’t able to keep up with the changing road closures and are directing people onto roads that are confi…,Mon Sep 17 21:19:06 +0000 2018,1041798726875013122,"['systems', 'confi', 'gps', 'navigation', 'directing', 'changing', 'arent', 'closures', 'able', 'roads']","['gps navigation systems', 'gps navigation', 'changing road closures', 'road closures directing', 'navigation systems arent', 'road closures', 'gps', 'directing people roads', 'navigation systems', 'able changing road']"
reprichhudson,RT @FayettevillePD: Cape Fear River water levels are rising. This is under the Business 95 bridge near the Fayetteville Police Training Cen…,Mon Sep 17 21:18:50 +0000 2018,1041798658671489024,"['cen', 'police', 'levels', 'bridge', 'training', 'near', 'rising', 'business', 'water', 'cape']","['cape fear river', 'bridge near fayetteville', 'fayetteville police training', 'near fayetteville police', 'fear river water', 'fayetteville police', 'river water levels', 'near fayetteville', 'fear river', 'business bridge near']"
reprichhudson,"As always, my staff and I are here for you if or when you need to apply for federal disaster assistance or if you need help resolving an issue with a federal agency following a natural disaster. 

https://t.co/Lc12gH55fR",Mon Sep 17 18:00:44 +0000 2018,1041748803714469889,"['federal', 'disaster', 'need', 'resolving', 'natural', 'agency', 'following', 'issue', 'apply', 'staff']","['federal disaster assistance', 'apply federal disaster', 'disaster assistance need', 'disaster assistance', 'federal disaster', 'following natural disaster', 'natural disaster', 'need apply federal', 'apply federal', 'federal agency following']"
reprichhudson,"We are still in rescue &amp; response mode, but in the coming days, we will be focused on recovery. A major disaster declaration has already been given to several counties in NC. You can check &amp; apply for assistance at https://t.co/Etxm62ndfi or by calling 1-800-621-FEMA #Florence https://t.co/TkyX75lW6i",Mon Sep 17 18:00:05 +0000 2018,1041748642921701376,"['mode', 'focused', 'coming', 'fema', 'calling', 'given', 'declaration', 'counties', 'apply', 'rescue']","['rescue response', 'rescue response mode', 'recovery major disaster', 'calling fema florence', 'major disaster declaration', 'disaster declaration', 'assistance calling fema', 'disaster declaration given', 'fema florence', 'rescue']"
reprichhudson,"#Florence flooding remains a MAJOR concern in NC. River levels will continue to rise throughout the week. Stay informed and always follow local evacuation orders.

For information on flooding &amp; river stages, you can visit https://t.co/w0BoXNalzB.",Mon Sep 17 16:51:29 +0000 2018,1041731378881200131,"['flooding', 'river', 'rise', 'concern', 'stages', 'orders', 'informed', 'levels', 'remains', 'follow']","['florence flooding remains', 'florence flooding', 'concern nc river', 'nc river levels', 'flooding river stages', 'information flooding river', 'flooding remains major', 'major concern nc', 'river levels continue', 'concern nc']"
reprichhudson,RT @CNNnewsroom: “We had a 500-year flood two years ago. We weren’t expecting another one this soon.” - North Carolina @RepRichHudson joins…,Mon Sep 17 15:58:00 +0000 2018,1041717915991662597,"['joins', 'werent', 'expecting', 'soon', 'ago', 'flood', 'year', 'carolina', 'years', 'north']","['year flood', 'year flood years', 'flood years', 'flood years ago', 'flood', 'soon north carolina', 'north carolina joins', 'expecting soon north', 'carolina joins', 'carolina']"
reprichhudson,RT @SecretarySonny: Check out our disaster assistance discovery tool on https://t.co/8kAPtZquf9 that walks producers through 5 questions to…,Mon Sep 17 15:37:02 +0000 2018,1041712639729127429,"['walks', 'tool', 'discovery', 'producers', 'questions', 'check', 'assistance', 'disaster']","['disaster assistance discovery', 'disaster assistance', 'check disaster assistance', 'check disaster', 'walks producers questions', 'disaster', 'walks producers', 'assistance discovery tool', 'producers questions', 'assistance discovery']"
reprichhudson,"Seeing a lot of scenes like this across #NC08. This is 87 at Manchester Road in Spring Lake. Remember - don’t drive through standing water. Only a few inches of water can sweep a car away. 

#TurnAroundDontDrown #NCwx #Florence https://t.co/3fKkddnrzG",Mon Sep 17 15:25:26 +0000 2018,1041709722540429314,"['water', 'sweep', 'manchester', 'turnarounddontdrown', 'car', 'seeing', 'standing', 'scenes', 'lot', 'drive']","['scenes like nc', 'turnarounddontdrown ncwx florence', 'nc manchester road', 'road spring lake', 'ncwx florence', 'drive standing water', 'water sweep car', 'manchester road spring', 'manchester road', 'like nc manchester']"
reprichhudson,"Thank you to the dedicated workers and volunteers at @RedCross @RedCrossENC who are operating and serving at shelters across #NC. From a safe place to sleep to food, water, and comfort - it is all appreciated.  

To find a shelter near you, call 2-1-1. https://t.co/Xmt8fCIXiP",Mon Sep 17 15:15:20 +0000 2018,1041707181798842368,"['appreciated', 'sleep', 'operating', 'volunteers', 'dedicated', 'place', 'food', 'comfort', 'near', 'shelter']","['serving shelters nc', 'shelters nc', 'shelters nc safe', 'appreciated shelter near', 'serving shelters', 'shelter near', 'operating serving shelters', 'appreciated shelter', 'nc safe place', 'comfort appreciated shelter']"
reprichhudson,"RT @NWSRaleigh: The skies may clear for some today in #NCwx, but the flood water's aren't likely to recede. Don't put your life, or your re…",Mon Sep 17 14:46:39 +0000 2018,1041699962348810240,"['recede', 'skies', 'clear', 'arent', 'likely', 'waters', 'flood', 'dont', 'life', 'ncwx']","['ncwx flood waters', 'today ncwx flood', 'ncwx flood', 'skies clear today', 'flood waters arent', 'flood waters', 'skies clear', 'flood', 'clear today ncwx', 'waters arent likely']"
reprichhudson,Here in Fayetteville and Cumberland County to meet with folks and survey #Florence storm damage and caught up with the @weatherchannel. Flooding along the Cape Fear River remains a huge risk to our community. #ncwx https://t.co/HG131ai4de,Mon Sep 17 14:14:24 +0000 2018,1041691846634872832,"['caught', 'survey', 'risk', 'huge', 'damage', 'remains', 'cumberland', 'meet', 'flooding', 'folks']","['flooding cape fear', 'cape fear river', 'fayetteville cumberland county', 'fayetteville', 'survey florence storm', 'fayetteville cumberland', 'flooding cape', 'caught flooding cape', 'florence storm damage', 'florence storm']"
reprichhudson,"📻TUNE IN: I'm joining @wbtradio shortly to discuss Hurricane Florence response and recovery efforts in our state. 

https://t.co/xdFxFhoa32",Mon Sep 17 13:33:14 +0000 2018,1041681487375028224,"['shortly', 'discuss', 'tune', 'response', 'hurricane', 'joining', 'recovery', 'state', 'efforts', 'im']","['hurricane florence response', 'discuss hurricane florence', 'hurricane florence', 'shortly discuss hurricane', 'florence response recovery', 'discuss hurricane', 'florence response', 'hurricane', 'im joining', 'im joining shortly']"
reprichhudson,"Joining Goldy on Good Morning Fayetteville @640amWFNC to talk about Hurricane Florence response and recovery. Tune in 📻

Appreciate our local reporters, radio hosts, and everyone else in newsrooms who work hard to keep folks informed!",Mon Sep 17 12:29:24 +0000 2018,1041665423350083586,"['hosts', 'radio', 'reporters', 'newsrooms', 'appreciate', 'informed', 'goldy', 'talk', 'tune', 'response']","['morning fayetteville talk', 'fayetteville talk hurricane', 'talk hurricane florence', 'good morning fayetteville', 'fayetteville talk', 'joining goldy good', 'morning fayetteville', 'local reporters radio', 'talk hurricane', 'joining goldy']"
reprichhudson,"I stopped by the #Florence emergency HQ this morning for the shift change briefing. It’s encouraging to see our neighbors, family &amp; friends work so hard to support communities and save lives. And a huge thank you to @DirectorNCEM Sprayberry and @NC_governor for their leadership. https://t.co/07LEXUgNh2",Mon Sep 17 12:04:07 +0000 2018,1041659061199089665,"['change', 'sprayberry', 'shift', 'encouraging', 'hq', 'stopped', 'huge', 'save', 'briefing', 'neighbors']","['stopped florence emergency', 'florence emergency hq', 'florence emergency', 'stopped florence', 'thank sprayberry leadership', 'briefing encouraging neighbors', 'sprayberry leadership', 'emergency hq morning', 'change briefing encouraging', 'briefing encouraging']"
reprichhudson,"RT @BoThompsonWBT: The aftermath of #Florence coverage  this morning on @wbtradio:

6:20 @AnnWyattonFOX46 in Wilmington
6:35 @MarkGarrisonW…",Mon Sep 17 11:08:05 +0000 2018,1041644957247963136,"['aftermath', 'wilmington', 'coverage', 'morning', 'florence']","['aftermath florence coverage', 'florence coverage morning', 'florence coverage', 'aftermath florence', 'coverage morning wilmington', 'wilmington', 'florence', 'morning wilmington', 'coverage morning', 'aftermath']"
reprichhudson,"RT @CraigCaplan: Fayetteville, NC area Congressman Hudson on Hurricane Florence response in his district. https://t.co/h89zClif5g",Sun Sep 16 22:26:03 +0000 2018,1041453184936497152,"['area', 'hudson', 'district', 'response', 'congressman', 'fayetteville', 'hurricane', 'florence', 'nc']","['congressman hudson hurricane', 'hudson hurricane florence', 'hurricane florence response', 'area congressman hudson', 'congressman hudson', 'florence response district', 'hudson hurricane', 'nc area congressman', 'hurricane florence', 'fayetteville nc']"
reprichhudson,"Stay safe &amp; stay put! NCDOT continues to urge drivers to stay off roads unless you are evacuating. As of Sunday afternoon at 4:30, there were nearly 700 road closures across the state. 

To get an idea on road conditions, which are rapidly changing, go to https://t.co/dM3lpfYVAT",Sun Sep 16 22:18:07 +0000 2018,1041451189731250176,"['stay', 'road', 'drivers', 'changing', 'evacuating', 'unless', 'rapidly', 'closures', 'idea', 'sunday']","['safe stay ncdot', 'drivers stay roads', 'stay roads unless', 'stay roads', 'roads unless evacuating', 'stay ncdot continues', 'urge drivers stay', 'stay ncdot', 'road closures state', 'road closures']"
reprichhudson,"#Florence resources &amp; contacts 

🚨 Call 9-1-1 if you are in danger
🚗 Call 5-1-1 for road updates from @NCDOT 
🏫 Call 2-1-1 for shelters, food assistance, &amp; storm recovery
📱 Visit https://t.co/i8bZeoOihj for more info.

#FlorenceNC #ncwx",Sun Sep 16 21:58:21 +0000 2018,1041446213734817794,"['contacts', 'danger', 'updates', 'food', 'info', 'road', 'shelters', 'florencenc', 'visit', 'resources']","['florence resources contacts', 'visit info florencenc', 'info florencenc ncwx', 'florence resources', 'info florencenc', 'road updates shelters', 'florencenc ncwx', 'food assistance storm', 'florencenc', 'assistance storm recovery']"
reprichhudson,"RT @NCDOT: Folks, we understand there are concerns about property &amp; family across NC. Due to prolonged rainfall, many rivers haven't yet cr…",Sun Sep 16 21:57:50 +0000 2018,1041446084097261569,"['understand', 'prolonged', 'property', 'havent', 'cr', 'rainfall', 'concerns', 'rivers', 'folks', 'family']","['property family nc', 'concerns property family', 'rainfall rivers havent', 'nc prolonged rainfall', 'concerns property', 'property family', 'rainfall rivers', 'prolonged rainfall rivers', 'family nc', 'family nc prolonged']"
reprichhudson,RT @wxbrad: Here's the additional forecast rainfall totals. The mountains back throuhg Iredell and Rowan county get ready you will see floo…,Sun Sep 16 21:57:15 +0000 2018,1041445937514729474,"['iredell', 'mountains', 'floo', 'throuhg', 'additional', 'totals', 'rowan', 'rainfall', 'forecast', 'heres']","['rainfall totals mountains', 'additional forecast rainfall', 'forecast rainfall', 'forecast rainfall totals', 'totals mountains throuhg', 'mountains throuhg iredell', 'county ready floo', 'heres additional forecast', 'rowan county ready', 'rainfall totals']"
reprichhudson,"#Florence is still expected to dump several inches of rain in NC, &amp; folks across our district - including here at Moore Co Emergency Management - are hard at work to respond and save lives. I’ve been in constant contact with local officials and am continuing to monitor the storm. https://t.co/6gzheKbQA9",Sun Sep 16 20:30:03 +0000 2018,1041423992412876801,"['dump', 'constant', 'contact', 'management', 'inches', 'monitor', 'save', 'respond', 'moore', 'district']","['florence expected dump', 'rain nc', 'rain nc folks', 'inches rain nc', 'dump inches rain', 'florence expected', 'inches rain', 'rain', 'florence', 'nc folks']"
reprichhudson,RT @DrewBrooks: This is Interstate 40. #FlorenceNC https://t.co/MlzZq5Pa9q,Sun Sep 16 20:12:23 +0000 2018,1041419549244121093,"['interstate', 'florencenc']","['interstate florencenc', 'florencenc', 'interstate']"
reprichhudson,"RT @CMPD: If you see a first responder in the next few days, please say thank you. These men and women are working in very difficult condit…",Sun Sep 16 18:21:11 +0000 2018,1041391564692615168,"['condit', 'responder', 'difficult', 'say', 'days', 'men', 'women', 'working', 'thank']","['say thank men', 'thank men women', 'responder', 'responder days', 'responder days say', 'women working difficult', 'thank men', 'working difficult condit', 'men women working', 'days say thank']"
reprichhudson,"RT @NCEmergency: .@NC_Governor Roy Cooper, along with several state and federal leaders, discuss storm response procedures today as rescue…",Sun Sep 16 18:20:49 +0000 2018,1041391469112840194,"['procedures', 'roy', 'cooper', 'rescue', 'leaders', 'discuss', 'response', 'federal', 'storm', 'state']","['storm response procedures', 'storm response', 'discuss storm response', 'roy cooper', 'leaders discuss storm', 'roy cooper state', 'procedures today rescue', 'discuss storm', 'today rescue', 'storm']"
reprichhudson,"RT @MikeEmanuelFox: #Florence: @RepRichHudson talks North Carolina flooding concerns - my interview from @ANHQDC:

https://t.co/VWsSr0QzoO",Sun Sep 16 18:10:41 +0000 2018,1041388919961595904,"['talks', 'interview', 'concerns', 'flooding', 'carolina', 'north', 'florence']","['carolina flooding concerns', 'flooding concerns interview', 'north carolina flooding', 'carolina flooding', 'florence talks north', 'florence talks', 'talks north carolina', 'flooding concerns', 'flooding', 'florence']"
reprichhudson,RT @TimBoyumTV: Coming up -- @RepRichHudson joining us on @SpecNewsRDU to talk #FlorenceNC,Sun Sep 16 16:49:49 +0000 2018,1041368570171744256,"['coming', 'talk', 'florencenc', 'joining']","['joining talk florencenc', 'talk florencenc', 'florencenc', 'coming joining talk', 'joining talk', 'coming joining', 'joining', 'talk', 'coming']"
