screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"RT @RepMarkWalker: General Mattis to our troops regarding the shutdown: ""Steady as she goes - hold the line. I know our nation can count on…",Sat Jan 20 15:50:36 +0000 2018,954742966551240704,steady,mattis,hold,general,count,regarding,goes,shutdown,line,troops,troops regarding shutdown,mattis troops regarding,general mattis troops,mattis troops,general mattis,shutdown steady,mattis,regarding shutdown steady,troops regarding,shutdown steady goes
reprichhudson,"RT @MattMackowiak: Tonight’s U.S. Senate vote to keep the government open:

&gt; 92% of Senate Republicans voted to KEEP THE GOVERNMENT OPEN.…",Sat Jan 20 04:55:56 +0000 2018,954578215628099584,open,senate,government,republicans,tonights,voted,vote,,,,government open senate,tonights senate vote,open senate republicans,open senate,senate vote government,tonights senate,senate vote,vote government open,senate republicans voted,voted government open
reprichhudson,@MEPFuller @RepTedBudd is my buddy but I think @RepMullin could take him in bench press.,Sat Jan 20 04:54:04 +0000 2018,954577747501813761,bench,buddy,press,think,,,,,,,think bench press,bench press,buddy think bench,bench,think bench,press,buddy think,buddy,think,
reprichhudson,Unbelievable. @SenateDems are blocking a bill that contains ZERO provisions they disagree with. The American people – particularly our men and women in uniform – deserve better. #SchumerShutdown,Sat Jan 20 04:02:54 +0000 2018,954564867968716800,unbelievable,blocking,particularly,contains,disagree,provisions,zero,schumershutdown,better,deserve,deserve better schumershutdown,better schumershutdown,schumershutdown,provisions disagree american,unbelievable blocking,women uniform deserve,provisions disagree,unbelievable,zero provisions disagree,unbelievable blocking contains
reprichhudson,"RT @TomCottonAR: So I guess it is the Democrats threatening to shut down the government, after all. https://t.co/9aQ0RSDUPr",Sat Jan 20 00:03:09 +0000 2018,954504536151986177,shut,threatening,guess,democrats,government,,,,,,democrats threatening shut,threatening shut government,guess democrats threatening,democrats threatening,shut government,threatening shut,guess democrats,democrats,threatening,government
reprichhudson,RT @cathymcmorris: Americans aren’t buying the #SchumerShutdown because Democrats are pushing for a shutdown tonight over a DACA deadline i…,Fri Jan 19 22:57:43 +0000 2018,954488068270186496,pushing,buying,daca,deadline,shutdown,arent,schumershutdown,democrats,tonight,americans,buying schumershutdown democrats,democrats pushing shutdown,schumershutdown democrats pushing,schumershutdown democrats,arent buying schumershutdown,shutdown tonight daca,buying schumershutdown,schumershutdown,americans arent buying,pushing shutdown tonight
reprichhudson,RT @NASCAR: A legendary class. #NASCARHOF https://t.co/abETrqsrHd,Fri Jan 19 22:35:02 +0000 2018,954482359746867200,nascarhof,class,legendary,,,,,,,,legendary class nascarhof,class nascarhof,nascarhof,legendary class,class,legendary,,,,
reprichhudson,It was great meeting with families from North Carolina in Washington today for the #MarchforLife. I am proud to stand with you to protect life. I know our future is bright with young leaders like these! https://t.co/b8e1YCkpWN,Fri Jan 19 22:26:45 +0000 2018,954480274829651970,bright,stand,marchforlife,future,young,washington,protect,leaders,life,meeting,washington today marchforlife,today marchforlife proud,marchforlife proud stand,marchforlife proud,today marchforlife,marchforlife,great meeting families,great meeting,meeting families north,families north carolina
reprichhudson,"As @FtBraggNC's Congressman, I'm calling on Washington liberals to stop holding hostage funding for our brave soldiers who serve our country. Do the right thing. Support our troops and keep the government open. #SchumerShutdown",Fri Jan 19 20:18:03 +0000 2018,954447885315305472,liberals,holding,hostage,open,thing,schumershutdown,calling,funding,brave,washington,holding hostage funding,hostage funding brave,hostage funding,funding brave soldiers,government open schumershutdown,liberals stop holding,calling washington liberals,support troops government,stop holding hostage,congressman im calling
reprichhudson,"I want to welcome LTG Paul LaCamera as the newest commander of the @18airbornecorps &amp; @FtBraggNC. I know our troops are in good hands &amp; I look forward to working with LTG LaCamera to make sure our military is supported and ready at all times. 🇺🇸

https://t.co/lPTVonyBCt",Fri Jan 19 19:58:20 +0000 2018,954442923315204096,lacamera,ltg,paul,supported,commander,hands,newest,times,ready,welcome,ltg paul lacamera,working ltg lacamera,lacamera newest commander,ltg lacamera,ltg lacamera make,paul lacamera newest,paul lacamera,welcome ltg paul,lacamera make sure,lacamera newest
reprichhudson,"Today as tens of thousands of pro-life Americans #MarchforLife, I proudly voted to protect the unborn. Click here for my full statement on the #BornAliveAct: https://t.co/kmp4l7bJee",Fri Jan 19 17:23:38 +0000 2018,954403993350008833,unborn,click,bornaliveact,tens,statement,prolife,proudly,thousands,marchforlife,voted,voted protect unborn,prolife americans marchforlife,protect unborn,americans marchforlife proudly,americans marchforlife,marchforlife proudly voted,prolife americans,marchforlife proudly,thousands prolife americans,protect unborn click
reprichhudson,Reminder: @SenateDems are threatening a #SchumerShutdown by blocking a bill that contains 0 provisions that they disagree with. The American people – particularly our men and women in uniform – deserve better. https://t.co/NJXzjseDue,Fri Jan 19 16:18:56 +0000 2018,954387710281703424,blocking,threatening,particularly,contains,provisions,disagree,reminder,schumershutdown,better,deserve,reminder threatening schumershutdown,threatening schumershutdown blocking,threatening schumershutdown,schumershutdown blocking,schumershutdown blocking contains,schumershutdown,reminder threatening,reminder,provisions disagree american,women uniform deserve
reprichhudson,RT @March_for_Life: Rt if you support life! #LoveSavesLives #WhyWeMarch https://t.co/69q7OSeevN,Fri Jan 19 16:05:34 +0000 2018,954384348240859136,lovesaveslives,whywemarch,life,support,,,,,,,life lovesaveslives whywemarch,support life lovesaveslives,lovesaveslives whywemarch,life lovesaveslives,support life,whywemarch,lovesaveslives,support,life,
reprichhudson,"I've voted several times to reauthorize #CHIP, including last night's vote to provide six-years of funding for #CHIP - the longest funding extension of the program. It is time for Senate Democrats to stop playing politics with children's health insurance. #SchumerShutdown https://t.co/DWfQSVKDMS",Fri Jan 19 15:36:51 +0000 2018,954377119601254401,chip,funding,insurance,sixyears,reauthorize,extension,politics,longest,childrens,nights,chip longest funding,reauthorize chip,funding chip longest,reauthorize chip including,times reauthorize chip,funding chip,sixyears funding chip,voted times reauthorize,chip,chip longest
reprichhudson,"RT @SenatorBurr: @SenThomTillis and I aren't the only ones noticing the benefits of #TaxReform, thousands of employees in North Carolina ar…",Fri Jan 19 15:27:16 +0000 2018,954374708761448449,noticing,ar,thousands,arent,ones,taxreform,benefits,carolina,employees,north,noticing benefits taxreform,benefits taxreform thousands,benefits taxreform,taxreform thousands employees,employees north carolina,taxreform thousands,thousands employees north,ones noticing benefits,taxreform,thousands employees
reprichhudson,"RT @SteveScalise: .@SenateDems are considering going through with the *exact* scenario @SenSchumer described as ""governmental chaos"" – shut…",Fri Jan 19 15:24:16 +0000 2018,954373952083845120,chaos,scenario,governmental,described,exact,considering,shut,going,,,governmental chaos shut,governmental chaos,described governmental chaos,scenario described governmental,chaos shut,chaos,scenario described,exact scenario described,governmental,described governmental
reprichhudson,"RT @HouseCommerce: If Senate Democrats vote to shut down the government, nearly 9 million kids stand to lose their CHIP coverage. #SchumerS…",Fri Jan 19 15:04:29 +0000 2018,954368974241828866,schumers,lose,shut,stand,chip,coverage,kids,nearly,democrats,million,chip coverage schumers,democrats vote shut,coverage schumers,vote shut government,lose chip coverage,senate democrats vote,schumers,kids stand lose,senate democrats,shut government
reprichhudson,"Check out this op-ed in the @NRO by @VP Pence: Life Is Winning in America #WhyWeMarch #MarchForLife 

📰 👀 https://t.co/oMIEA6aHLA",Fri Jan 19 14:04:18 +0000 2018,954353828958232576,whywemarch,pence,oped,marchforlife,winning,america,life,check,,,pence life winning,pence life,oped pence life,america whywemarch marchforlife,check oped pence,life winning america,oped pence,pence,whywemarch marchforlife,marchforlife
reprichhudson,"Today marks the annual #MarchForLife2018, a gathering of people - of all ages and from diverse walks of life - who are committed to defending life. Because that’s how important this cause is to our country.",Fri Jan 19 14:01:55 +0000 2018,954353228174561280,life,diverse,ages,walks,cause,gathering,defending,marks,marchforlife,committed,marchforlife gathering people,annual marchforlife gathering,marchforlife gathering,annual marchforlife,marks annual marchforlife,marchforlife,defending life,defending life thats,committed defending life,diverse walks life
reprichhudson,RT @March_for_Life: Will be a beautiful but still cold day! Be sure to wear lots of layers! 🧤🧣 #MarchforLife #WhyWeMarch https://t.co/qAZt2…,Fri Jan 19 12:22:41 +0000 2018,954328257280667648,layers,lots,cold,whywemarch,wear,marchforlife,beautiful,sure,day,,beautiful cold day,beautiful cold,lots layers marchforlife,layers marchforlife,layers marchforlife whywemarch,day sure wear,wear lots layers,cold day sure,cold day,sure wear lots
reprichhudson,RT @HouseGOP: A government shutdown hurts our military. These are men and women who have answered the call to protect this great nation fro…,Fri Jan 19 03:10:46 +0000 2018,954189362819891201,hurts,fro,answered,shutdown,protect,government,nation,women,men,military,shutdown hurts military,government shutdown hurts,government shutdown,hurts military men,military men women,hurts military,military men,shutdown hurts,women answered protect,shutdown
reprichhudson,RT @SteveScalise: The House just voted to fund the government. Senate Democrats need to take a serious look into the mirror and decide if t…,Fri Jan 19 02:15:40 +0000 2018,954175494928379904,decide,mirror,fund,voted,democrats,senate,government,look,need,just,look mirror decide,mirror decide,democrats need look,need look mirror,look mirror,fund government senate,mirror,senate democrats need,house just voted,government senate democrats
reprichhudson,Always great to visit with my friends Mike and Sarah Verardo and the @IndyFund. Mike is an American hero and Sarah is my hero for her work as a #caregiver and advocate for wounded #veterans. #HiddenHeroes https://t.co/YrgmaRcVAL,Thu Jan 18 22:56:39 +0000 2018,954125409859325954,sarah,hero,mike,verardo,wounded,hiddenheroes,caregiver,advocate,friends,visit,american hero sarah,sarah verardo mike,friends mike sarah,mike sarah verardo,hero sarah,hero sarah hero,mike sarah,sarah hero,sarah hero work,visit friends mike
reprichhudson,RT @NCDOT: Here's a side that most of you never see: our traffic staff monitoring the roads in the Statewide Operations Center in Raleigh.…,Thu Jan 18 22:10:03 +0000 2018,954113682711220225,traffic,monitoring,statewide,raleigh,roads,center,operations,heres,staff,,monitoring roads statewide,staff monitoring roads,heres traffic staff,traffic staff monitoring,monitoring roads,traffic staff,roads statewide operations,roads statewide,heres traffic,operations center raleigh
reprichhudson,"The economic recovery continues! Unemployment claims have fallen to the lowest level in nearly 45 years. We have more work to do, but cutting taxes and regulations are helping Americans get back to work. 

📰 👀 https://t.co/AlW7QYRNcF",Thu Jan 18 16:37:41 +0000 2018,954030039309471744,cutting,work,level,lowest,claims,regulations,helping,recovery,taxes,unemployment,recovery continues unemployment,economic recovery continues,economic recovery,work cutting taxes,continues unemployment,unemployment claims fallen,continues unemployment claims,unemployment,unemployment claims,cutting taxes
reprichhudson,RT @SpeakerRyan: Our men and women in uniform are not a bargaining chip. Democrats should stop treating them that way. https://t.co/9GBpwXg…,Thu Jan 18 15:49:26 +0000 2018,954017899554975744,treating,bargaining,chip,democrats,uniform,stop,women,men,way,,women uniform bargaining,uniform bargaining,bargaining chip democrats,men women uniform,uniform bargaining chip,women uniform,democrats stop treating,chip democrats stop,chip democrats,uniform
reprichhudson,RT @HouseCommerce: LIVE NOW: #SubEnvironment examines ways to modernize the Superfund program &gt;&gt; https://t.co/TzNTtJD6i5 https://t.co/B7lsm…,Thu Jan 18 15:47:55 +0000 2018,954017515390341120,subenvironment,superfund,examines,modernize,ways,program,live,,,,modernize superfund,ways modernize superfund,modernize superfund program,superfund program,superfund,live subenvironment,live subenvironment examines,subenvironment examines ways,subenvironment,subenvironment examines
reprichhudson,RT @82ndABNDiv: All Americans - It's a cold one and the roads outside Fort Bragg are still frozen.  Temperatures will remain freezing until…,Thu Jan 18 12:58:15 +0000 2018,953974818948440066,temperatures,frozen,outside,cold,bragg,freezing,roads,remain,fort,americans,fort bragg frozen,americans cold roads,americans cold,bragg frozen temperatures,cold roads,outside fort bragg,frozen temperatures,cold roads outside,frozen temperatures remain,temperatures remain freezing
reprichhudson,"@POTUS @realDonaldTrump recognizes @SenatorDole for his grit and his lifelong service as a legislator, soldier and statesman. @SenatorDole continues to serve our country with dignity and courage. https://t.co/2NZfPbqKfH",Wed Jan 17 21:25:57 +0000 2018,953740199548346368,dignity,legislator,statesman,grit,lifelong,recognizes,courage,continues,soldier,serve,legislator soldier statesman,soldier statesman continues,soldier statesman,service legislator soldier,legislator soldier,statesman continues serve,statesman continues,lifelong service legislator,statesman,recognizes grit lifelong
reprichhudson,"RT @WCCBCharlotte: Schools across the viewing area are already announcing closures and delays for tomorrow, Thurs. January 18th. See the fu…",Wed Jan 17 21:15:47 +0000 2018,953737641165549570,delays,fu,january,announcing,thurs,closures,area,viewing,schools,tomorrow,closures delays tomorrow,announcing closures delays,schools viewing,schools viewing area,delays tomorrow,delays tomorrow thurs,area announcing closures,announcing closures,closures delays,delays
reprichhudson,"Great moment to hear from Sen. Elizabeth Dole at the Congressional Gold Medal ceremony for her husband, @SenatorDole. Thank you both for your incredible service to our nation. God bless! https://t.co/KZ157xy5xp",Wed Jan 17 21:14:35 +0000 2018,953737335912517632,husband,elizabeth,dole,sen,medal,gold,bless,ceremony,god,congressional,elizabeth dole congressional,medal ceremony husband,sen elizabeth dole,gold medal ceremony,medal ceremony,elizabeth dole,congressional gold medal,dole congressional gold,ceremony husband thank,gold medal
reprichhudson,"Incredible news for the American people! 20,000 new American jobs, a new U.S. campus, and $350 billion investment to the U.S. economy. Further evidence that the #TaxCutsandJobsAct works. https://t.co/lEoFuHvNVo",Wed Jan 17 20:46:50 +0000 2018,953730353570762754,new,american,evidence,campus,works,investment,billion,economy,jobs,news,new american jobs,american jobs new,american jobs,economy evidence taxcutsandjobsact,jobs new campus,new campus billion,evidence taxcutsandjobsact,evidence taxcutsandjobsact works,campus billion investment,american people new
reprichhudson,"I'm proud to support the largest pay raise for our troops in 8 years. Our brave men and women in uniform sacrifice to keep Americans safe, &amp; we should continue to work to make sure they have the tools and the resources they need to get the job done. https://t.co/QrOTUny28M",Wed Jan 17 16:51:33 +0000 2018,953671143495520256,largest,raise,tools,resources,job,brave,safe,sacrifice,uniform,troops,pay raise troops,im proud support,raise troops,proud support,proud support largest,raise troops years,support largest pay,uniform sacrifice americans,im proud,pay raise
reprichhudson,RT @WSOCWeather: New guidance continues to up the ante - all of #CLT Metro under a winter storm warning #snow #NCwx #Scwx https://t.co/Fr7d…,Wed Jan 17 03:36:30 +0000 2018,953471063014432768,scwx,clt,guidance,ante,metro,warning,storm,winter,continues,snow,clt metro winter,warning snow ncwx,metro winter storm,clt metro,winter storm warning,snow ncwx,storm warning snow,ante clt metro,metro winter,snow ncwx scwx
reprichhudson,"RT @FtBraggNC: WEATHER DELAY as of 5:30 p.m., 1/16/18:
- Fort Bragg schools are closed.
- Service members will report for first call at 10…",Wed Jan 17 03:35:45 +0000 2018,953470874912546817,delay,closed,bragg,weather,schools,fort,report,pm,members,service,bragg schools closed,schools closed service,fort bragg schools,delay pm fort,weather delay pm,weather delay,pm fort bragg,closed service members,closed service,fort bragg
reprichhudson,"RT @82ndABNDiv: Snowzilla is coming, All Americans!  Freezing winds, snow, icy roads.....but DZSO says jump is still a go. Just kidding.
Al…",Wed Jan 17 00:41:08 +0000 2018,953426929377562624,winds,roadsbut,dzso,kidding,icy,al,snowzilla,jump,freezing,says,snowzilla coming americans,snowzilla coming,coming americans freezing,americans freezing winds,americans freezing,snowzilla,freezing winds snow,winds snow icy,winds snow,snow icy roadsbut
reprichhudson,Today we celebrate #ReligiousFreedomDay and recommit ourselves to ensuring everyone has the right to freely exercise their religion without obstruction or persecution. https://t.co/dx4OAnouWS,Tue Jan 16 20:37:26 +0000 2018,953365601879289856,religiousfreedomday,recommit,freely,religion,exercise,obstruction,persecution,ensuring,celebrate,right,today celebrate religiousfreedomday,celebrate religiousfreedomday,celebrate religiousfreedomday recommit,religiousfreedomday recommit ensuring,religiousfreedomday recommit,religiousfreedomday,freely exercise religion,exercise religion obstruction,exercise religion,today celebrate
reprichhudson,"ICYMI - I sat down with @TheDCVince to talk about my concealed carry reciprocity bill and my work to get this important legislation to @POTUS @realDonaldTrump's desk.

@DailyCaller 📽️💻👀 https://t.co/rV0s1e9ttI",Tue Jan 16 17:50:05 +0000 2018,953323486554009600,sat,desk,icymi,important,legislation,talk,concealed,carry,reciprocity,work,concealed carry reciprocity,talk concealed carry,important legislation,concealed carry,work important legislation,legislation,important legislation desk,carry reciprocity work,talk concealed,carry reciprocity
reprichhudson,"RT @CityOfFayNC: With the potential for snow this evening, we wanted to share weather information from @NWSRaleigh. Please prepare and shar…",Tue Jan 16 16:25:22 +0000 2018,953302164520259585,information,shar,wanted,evening,potential,prepare,weather,share,snow,,weather information prepare,wanted share weather,weather information,share weather information,potential snow evening,snow evening,weather,share weather,potential snow,snow evening wanted
reprichhudson,"RT @NCDOT: As of this morning, we have 566 employees, 337 of our trucks and 43 contract trucks out statewide pre-treating roads ahead of th…",Tue Jan 16 15:25:59 +0000 2018,953287222702288897,trucks,pretreating,contract,statewide,ahead,roads,th,employees,morning,,trucks statewide pretreating,statewide pretreating roads,contract trucks statewide,employees trucks contract,morning employees trucks,employees trucks,pretreating roads ahead,pretreating roads,contract trucks,trucks contract
reprichhudson,I'm Chairman of the bipartisan Agriculture &amp; Rural America Task Force &amp; I'm a member of the Rural Relief Group where I'm working to empower North Carolina’s farmers and rural communities ➡️ https://t.co/ZHjNDLgXHW,Tue Jan 16 15:13:19 +0000 2018,953284035366801409,rural,im,task,empower,carolinas,agriculture,relief,force,chairman,group,member rural relief,bipartisan agriculture rural,im member rural,chairman bipartisan agriculture,agriculture rural america,rural relief group,bipartisan agriculture,carolinas farmers rural,north carolinas farmers,farmers rural
reprichhudson,"RT @DoleFoundation: #HiddenHeroes
1) Look after ill, injured, or wounded #veterans or #servicemembers.
2) Are a fierce group of advocates.…",Mon Jan 15 17:34:00 +0000 2018,952957050904104960,servicemembers,wounded,advocates,fierce,hiddenheroes,injured,group,ill,look,veterans,wounded veterans servicemembers,wounded veterans,veterans servicemembers fierce,injured wounded veterans,veterans servicemembers,veterans,servicemembers fierce group,ill injured wounded,injured wounded,hiddenheroes look ill
reprichhudson,"RT @ZBerm: Eagles traded N. Foles to Rams for S. Bradford. Foles lost his job in St. Louis, C. Keenum takes over. Eagles draft C. Wentz and…",Mon Jan 15 17:32:23 +0000 2018,952956644371173377,foles,eagles,rams,draft,keenum,wentz,traded,louis,bradford,lost,eagles traded foles,traded foles rams,eagles traded,foles lost job,eagles draft wentz,traded foles,rams bradford foles,keenum takes eagles,bradford foles lost,foles rams bradford
reprichhudson,"Today we honor Dr. Martin Luther King, Jr. and his service and sacrifice for freedom and justice. As we celebrate his life and work, we continue to strive for his vision of hope and equality. #MLKDay https://t.co/s7CJ08Q9Ws",Mon Jan 15 13:20:49 +0000 2018,952893336112779266,justice,strive,mlkday,equality,luther,martin,king,jr,vision,dr,luther king jr,luther king,martin luther king,hope equality mlkday,honor dr martin,today honor,equality mlkday,martin luther,mlkday,dr martin luther
reprichhudson,RT @CityOfFayNC: Happy Dr. Martin Luther King Jr. Day from the @CityOfFayNC. https://t.co/qmC42ikJXs,Mon Jan 15 13:17:37 +0000 2018,952892528948273153,jr,martin,luther,king,dr,happy,day,,,,luther king jr,martin luther king,dr martin luther,king jr day,luther king,happy dr martin,martin luther,luther,dr martin,jr day
reprichhudson,"RT @NASCARONFOX: Light 'em up!

Get ready for the 60th annual Great American Race. The 2018 Daytona 500 is only on FOX. https://t.co/sqQVLD…",Mon Jan 15 01:19:38 +0000 2018,952711843016998913,em,fox,light,race,daytona,ready,annual,th,american,great,race daytona fox,daytona fox,american race daytona,race daytona,daytona,light em ready,great american race,fox,american race,light em
reprichhudson,I'm keeping it in the Division and joining my friend @SteveScalise #Geaux @Saints #NOvsMIN #NFLPlayoffs https://t.co/xdJZy9iLox,Sun Jan 14 21:35:42 +0000 2018,952655487224504322,novsmin,geaux,nflplayoffs,keeping,division,friend,joining,im,,,geaux novsmin nflplayoffs,im keeping division,novsmin nflplayoffs,joining friend geaux,division joining friend,nflplayoffs,joining friend,friend geaux,im keeping,friend geaux novsmin
reprichhudson,@Blaney You gotta keep the stache! @Blaney,Sun Jan 14 04:31:16 +0000 2018,952397679757287424,stache,gotta,,,,,,,,,gotta stache,stache,gotta,,,,,,,
reprichhudson,Really looking forward to seeing this movie! @12StrongMovie #Heroes https://t.co/2NQRZiiips,Sun Jan 14 04:30:28 +0000 2018,952397480578215936,movie,seeing,really,heroes,looking,forward,,,,,seeing movie heroes,movie heroes,heroes,really looking forward,looking forward seeing,looking forward,forward seeing movie,seeing movie,movie,forward seeing
reprichhudson,RT @Panthers: CAROLINA LEGEND. #KeepPounding https://t.co/aGjhYuHeok,Sat Jan 13 04:58:23 +0000 2018,952042117865656320,legend,keeppounding,carolina,,,,,,,,carolina legend keeppounding,carolina legend,legend keeppounding,carolina,keeppounding,legend,,,,
reprichhudson,RT @unccharlotte: A splendid view from above #NinerPicks ⛏ 📸 : IG user neverend_creative https://t.co/RPBs1PyADb,Fri Jan 12 22:22:03 +0000 2018,951942378750869509,splendid,ninerpicks,neverendcreative,ig,user,view,,,,,ig user neverendcreative,user neverendcreative,neverendcreative,ninerpicks ig user,view ninerpicks ig,splendid view ninerpicks,ninerpicks ig,ig user,splendid view,view ninerpicks
reprichhudson,"One of the best parts of my job is meeting with students from #NC08, and today was no exception. I enjoyed hanging out with scouts from Boy Scout Troop 223 from Moore County. Thanks for the bunny ears 🐰 https://t.co/nrR88DoIGB",Fri Jan 12 20:47:07 +0000 2018,951918487794081792,ears,troop,bunny,exception,hanging,scout,scouts,boy,parts,moore,meeting students nc,students nc today,students nc,nc,nc today,scout troop,boy scout troop,scouts boy scout,enjoyed hanging scouts,scout troop moore
reprichhudson,This is absolutely terrible and a stark reminder of the sacrifices all law enforcement personnel make. Thank you to these heroic @CMPD officers for their bravery and service. Praying for a speedy recovery for Officer Casey Shue. https://t.co/0X7em7rK7k,Fri Jan 12 17:10:34 +0000 2018,951863987892883456,shue,casey,stark,bravery,speedy,heroic,officer,absolutely,personnel,recovery,thank heroic officers,officers bravery service,heroic officers bravery,officers bravery,officer casey shue,heroic officers,bravery service praying,recovery officer casey,sacrifices law enforcement,officer casey
reprichhudson,RT @WBTV_News: NC crossing guard who hands out coats nominated for national honor » https://t.co/lwHk7W4Ki0 https://t.co/VVaGjRPimH,Fri Jan 12 16:31:44 +0000 2018,951854214812192773,coats,crossing,guard,nominated,hands,national,honor,nc,,,nc crossing guard,coats nominated national,nc crossing,coats nominated,crossing guard,guard hands coats,hands coats nominated,crossing guard hands,coats,nominated national honor
reprichhudson,"RT @CharterGov: We share #broadband infrastructure goals with Rep. @MarshaBlackburn, @RepLanceNJ7, Rep. @boblatta, @RepRichHudson, @RepGusB…",Fri Jan 12 15:31:36 +0000 2018,951839082967126016,rep,broadband,infrastructure,goals,share,,,,,,broadband infrastructure goals,infrastructure goals rep,share broadband infrastructure,broadband infrastructure,infrastructure goals,goals rep rep,share broadband,goals rep,broadband,infrastructure
reprichhudson,"MORE GOOD NEWS ➡️in just a few weeks, the majority of workers across the country will start to see bigger paychecks. 💵

https://t.co/gt1hgMmXMT https://t.co/FXUSeP4LIF",Fri Jan 12 14:28:20 +0000 2018,951823160210575361,bigger,paychecks,start,majority,workers,weeks,country,news,good,just,bigger paychecks,start bigger paychecks,weeks majority workers,paychecks,news just weeks,workers country start,majority workers country,workers country,majority workers,country start bigger
reprichhudson,"RT @49ersBasketball: Your #49ersMBB Gameday Guide! Stay in the know as #We take on Marshall in 1 hour. #GameDayGuide 

📺WATCH: ESPN 3

📻LIS…",Thu Jan 11 23:45:09 +0000 2018,951600900312879105,gamedayguide,lis,marshall,espn,guide,stay,gameday,ersmbb,hour,watch,marshall hour gamedayguide,ersmbb gameday guide,gamedayguide watch espn,hour gamedayguide watch,stay know marshall,know marshall hour,gamedayguide watch,hour gamedayguide,watch espn lis,marshall hour
reprichhudson,"The House has passed several bills to end human trafficking, including ones to help victims, punish traffickers, and aid law enforcement. Because every American deserves to feel safe and free. #HumanTraffickingAwarenessDay https://t.co/1jdKwOsDk8",Thu Jan 11 18:53:43 +0000 2018,951527562123104257,aid,deserves,humantraffickingawarenessday,punish,traffickers,victims,feel,trafficking,free,ones,human trafficking including,end human trafficking,human trafficking,trafficking including ones,trafficking including,trafficking,punish traffickers aid,victims punish traffickers,traffickers aid,enforcement american deserves
reprichhudson,GREAT NEWS ➡️ another example of the #TaxCutsandJobsAct benefiting American workers and giving them the opportunity to keep more of their hard earned money. https://t.co/DNulhLrE1m,Thu Jan 11 14:19:25 +0000 2018,951458532234326016,benefiting,earned,money,example,workers,giving,opportunity,hard,news,american,taxcutsandjobsact benefiting american,taxcutsandjobsact benefiting,example taxcutsandjobsact benefiting,benefiting american workers,news example taxcutsandjobsact,taxcutsandjobsact,example taxcutsandjobsact,benefiting american,american workers giving,american workers
reprichhudson,I enjoyed sitting down with @TheDCVince @DailyCaller to discuss my #ConcealedCarryReciprocity bill #HR38 and my work to protect our #2A rights. https://t.co/3kmktomT40,Wed Jan 10 21:15:31 +0000 2018,951200858217369604,sitting,rights,enjoyed,protect,discuss,concealedcarryreciprocity,hr,work,,,sitting discuss concealedcarryreciprocity,discuss concealedcarryreciprocity hr,concealedcarryreciprocity hr,concealedcarryreciprocity hr work,enjoyed sitting discuss,discuss concealedcarryreciprocity,concealedcarryreciprocity,enjoyed sitting,work protect rights,protect rights
reprichhudson,"RT @82ndABNDiv: ""If everyone is moving forward, success takes care of itself"" - Henry Ford

#WednesdayWisdom 

The 82nd Airborne Division h…",Wed Jan 10 19:11:39 +0000 2018,951169687102115842,henry,wednesdaywisdom,ford,success,moving,takes,division,nd,airborne,forward,care henry ford,nd airborne division,henry ford wednesdaywisdom,ford wednesdaywisdom nd,nd airborne,wednesdaywisdom nd airborne,moving forward success,henry ford,ford wednesdaywisdom,airborne division
reprichhudson,RT @townhallcom: House to Vote on Born Alive Abortion Survivors Act During Week of the March for Life https://t.co/bAN7xkuc1M,Wed Jan 10 18:42:02 +0000 2018,951162230351032320,alive,born,abortion,survivors,march,life,vote,week,act,house,abortion survivors act,alive abortion survivors,born alive abortion,abortion survivors,alive abortion,vote born alive,house vote born,vote born,abortion,survivors act week
reprichhudson,"Today I cosponsored the VA Care in the Community Act, legislation to improve and expand veteran access to community care. Like my Care Veterans Deserve Act, this important legislation aims to give veterans more choice and flexibility. https://t.co/6ddE0geh3o https://t.co/3b1068uTqN",Wed Jan 10 16:37:13 +0000 2018,951130819912982529,care,legislation,act,community,veterans,cosponsored,flexibility,aims,choice,expand,legislation aims veterans,care community act,va care community,veterans deserve act,community act legislation,care veterans deserve,veteran access community,community act,care veterans,va care
reprichhudson,RT @DogFaceSoldier: Honored to recognize the “best of the best” in @FORSCOM MWD detachments!  @MilitaryDogs https://t.co/lKY6YLnRJb,Wed Jan 10 01:40:14 +0000 2018,950905086535983104,best,detachments,mwd,recognize,honored,,,,,,best mwd detachments,mwd detachments,best best mwd,detachments,best mwd,honored recognize best,mwd,honored recognize,recognize best best,recognize best
reprichhudson,"Law enforcement officers deserve our gratitude, respect and support for the sacrifices they make to protect us and our families. Every day is #NationalLawEnforcementAppreciationDay in my book! #BackTheBlue https://t.co/X3P2Lfh94F",Tue Jan 09 21:37:47 +0000 2018,950844072750706689,nationallawenforcementappreciationday,backtheblue,respect,book,officers,gratitude,sacrifices,deserve,enforcement,protect,officers deserve gratitude,enforcement officers deserve,officers deserve,enforcement officers,law enforcement officers,gratitude respect support,officers,deserve gratitude respect,law enforcement,gratitude respect
